iter	Passed	Remaining
0	3	3429
1	5	2920
2	8	2779
3	11	2814
4	14	2940
5	17	2975
6	20	2954
7	24	3015
8	27	3026
9	30	3004
10	33	2989
11	36	2966
12	39	2965
13	41	2928
14	44	2916
15	47	2910
16	49	2879
17	52	2861
18	54	2825
19	57	2806
20	59	2787
21	62	2770
22	64	2756
23	67	2738
24	70	2743
25	72	2723
26	75	2719
27	77	2705
28	79	2665
29	81	2648
30	84	2639
31	86	2623
32	89	2610
33	91	2606
34	94	2592
35	96	2576
36	98	2565
37	101	2559
38	103	2553
39	105	2543
40	108	2536
41	110	2523
42	112	2511
43	115	2505
44	117	2503
45	120	2492
46	122	2487
47	125	2485
48	128	2493
49	131	2495
50	133	2491
51	135	2479
52	138	2473
53	140	2465
54	143	2461
55	145	2454
56	150	2483
57	152	2477
58	154	2469
59	157	2462
60	159	2456
61	161	2448
62	164	2440
63	166	2435
64	168	2428
65	171	2422
66	173	2416
67	175	2407
68	177	2399
69	180	2394
70	182	2386
71	184	2378
72	186	2372
73	189	2367
74	191	2363
75	194	2358
76	196	2354
77	198	2349
78	201	2344
79	203	2338
80	205	2332
81	207	2327
82	210	2327
83	214	2342
84	217	2345
85	220	2341
86	222	2335
87	224	2331
88	227	2325
89	229	2321
90	231	2315
91	234	2310
92	236	2305
93	239	2303
94	241	2300
95	243	2295
96	245	2289
97	248	2284
98	250	2282
99	253	2280
100	255	2277
101	258	2273
102	260	2269
103	263	2272
104	270	2307
105	281	2376
106	284	2371
107	287	2377
108	290	2374
109	292	2370
110	295	2364
111	298	2363
112	300	2357
113	302	2352
114	305	2347
115	307	2341
116	309	2337
117	312	2332
118	314	2328
119	316	2323
120	319	2319
121	321	2312
122	323	2306
123	325	2301
124	328	2297
125	330	2290
126	332	2285
127	334	2279
128	337	2275
129	339	2270
130	341	2266
131	344	2262
132	346	2257
133	348	2254
134	351	2250
135	353	2246
136	355	2242
137	358	2239
138	360	2235
139	363	2230
140	365	2226
141	367	2222
142	370	2217
143	372	2214
144	374	2210
145	377	2209
146	380	2205
147	382	2201
148	384	2197
149	387	2193
150	389	2189
151	391	2184
152	393	2179
153	396	2175
154	398	2171
155	400	2169
156	403	2165
157	405	2161
158	407	2156
159	410	2152
