iter	Passed	Remaining
0	59	59049
1	61	30727
2	63	21234
3	66	16480
4	68	13588
5	70	11699
6	73	10365
7	75	9398
8	78	8605
9	80	7960
10	82	7431
11	85	7000
12	87	6639
13	89	6333
14	92	6065
15	95	5856
16	97	5641
17	100	5455
18	102	5287
19	104	5131
20	107	4994
21	109	4868
22	111	4749
23	113	4634
24	116	4528
25	118	4433
26	120	4348
27	122	4269
28	124	4175
29	127	4109
30	129	4043
31	131	3979
32	133	3918
33	135	3861
34	138	3808
35	140	3756
36	142	3703
37	144	3660
38	146	3619
39	148	3575
40	151	3537
41	153	3496
42	155	3462
43	157	3425
44	159	3393
45	162	3362
46	164	3329
47	166	3300
48	168	3271
49	170	3241
50	172	3212
51	174	3186
52	177	3165
53	179	3144
54	181	3121
55	183	3099
56	186	3078
57	188	3062
58	190	3041
59	193	3024
60	195	3010
61	198	2997
62	200	2980
63	202	2961
64	204	2944
65	206	2928
66	209	2915
67	211	2903
68	214	2888
69	216	2874
70	218	2861
71	221	2849
72	224	2845
73	226	2832
74	228	2817
75	230	2806
76	233	2795
77	235	2782
78	237	2769
79	239	2756
80	241	2744
81	244	2732
82	246	2721
83	248	2710
84	250	2698
85	252	2687
86	255	2678
87	257	2669
88	259	2658
89	261	2648
90	264	2638
91	266	2628
92	268	2619
93	270	2610
94	273	2602
95	275	2594
96	277	2586
97	280	2577
98	282	2567
99	284	2559
100	286	2551
101	288	2542
102	290	2532
103	292	2523
104	295	2515
105	297	2509
106	299	2501
107	301	2492
108	303	2484
109	306	2478
110	308	2470
111	310	2462
112	312	2455
113	315	2448
114	317	2441
115	319	2435
116	321	2428
117	323	2420
118	326	2413
119	328	2408
120	330	2401
121	332	2395
122	335	2389
123	337	2384
124	339	2378
125	342	2372
126	344	2366
127	346	2359
128	348	2353
129	350	2347
130	352	2341
131	355	2334
132	357	2329
133	359	2323
134	361	2318
135	364	2312
136	366	2306
137	368	2300
138	370	2295
139	372	2289
140	374	2283
141	376	2277
142	379	2272
143	381	2266
144	383	2261
145	385	2256
146	388	2252
147	390	2247
148	392	2241
149	394	2236
150	396	2231
151	399	2226
152	401	2220
153	403	2215
154	405	2211
155	407	2207
156	410	2201
157	412	2195
158	414	2191
159	416	2186
