iter	Passed	Remaining
0	3	3829
1	8	4272
2	11	3694
3	14	3554
4	17	3416
5	20	3344
6	22	3261
7	25	3155
8	28	3154
9	31	3153
10	34	3112
11	37	3091
12	39	3029
13	42	3018
14	45	3005
15	48	2970
16	50	2933
17	53	2931
18	56	2917
19	59	2916
20	62	2907
21	64	2880
22	67	2853
23	70	2855
24	72	2844
25	75	2827
26	77	2806
27	80	2783
28	81	2743
29	84	2725
30	86	2714
31	89	2699
32	91	2682
33	94	2671
34	96	2656
35	98	2641
36	101	2630
37	103	2622
38	105	2609
39	108	2594
40	110	2583
41	112	2574
42	115	2562
43	117	2553
44	119	2541
45	122	2530
46	124	2519
47	126	2509
48	128	2499
49	131	2491
50	133	2482
51	135	2474
52	138	2468
53	140	2460
54	142	2452
55	145	2444
56	147	2436
57	149	2428
58	151	2420
59	154	2412
60	156	2405
61	158	2399
62	161	2395
63	163	2390
64	165	2386
65	168	2381
66	170	2374
67	172	2365
68	174	2357
69	176	2351
70	179	2342
71	181	2333
72	183	2327
73	185	2322
74	187	2315
75	189	2308
76	192	2305
77	194	2298
78	196	2292
79	198	2287
80	200	2280
81	203	2274
82	205	2268
83	207	2263
84	210	2260
85	212	2257
86	214	2251
87	216	2248
88	219	2244
89	221	2238
90	223	2234
91	226	2231
92	228	2227
93	230	2223
94	233	2221
95	235	2217
96	237	2213
97	239	2208
98	242	2202
99	244	2200
100	246	2196
101	249	2193
102	251	2189
103	253	2186
104	255	2182
105	258	2178
106	260	2175
107	262	2171
108	264	2165
109	267	2162
110	269	2158
111	271	2156
112	274	2152
113	276	2149
114	278	2145
115	281	2141
116	283	2138
117	285	2134
118	287	2131
119	290	2128
120	292	2125
121	294	2120
122	296	2115
123	298	2111
124	301	2108
125	303	2105
126	306	2103
127	308	2099
128	310	2096
129	313	2094
130	315	2092
131	317	2088
132	319	2085
133	322	2082
134	324	2078
135	326	2074
136	328	2071
137	331	2068
138	333	2065
139	335	2062
140	338	2060
141	340	2057
142	342	2054
143	345	2052
144	347	2049
145	349	2045
146	351	2042
147	354	2039
148	356	2036
149	358	2033
150	361	2030
151	363	2027
152	365	2023
153	367	2020
154	369	2016
155	372	2014
156	374	2010
157	376	2007
158	378	2003
159	380	2000
