iter	Passed	Remaining
0	61	61038
1	63	31676
2	65	21843
3	68	16966
4	70	14037
5	72	12088
6	75	10684
7	77	9634
8	80	8815
9	82	8159
10	84	7614
11	87	7170
12	89	6784
13	91	6461
14	94	6181
15	96	5940
16	99	5727
17	101	5535
18	103	5357
19	106	5195
20	108	5050
21	110	4925
22	113	4807
23	115	4695
24	117	4596
25	120	4503
26	122	4420
27	125	4339
28	126	4236
29	128	4162
30	131	4101
31	133	4041
32	135	3982
33	138	3928
34	140	3878
35	142	3827
36	145	3774
37	147	3730
38	149	3694
39	152	3650
40	154	3613
41	157	3581
42	161	3601
43	164	3566
44	166	3529
45	168	3493
46	170	3464
47	173	3432
48	175	3401
49	177	3372
50	180	3349
51	182	3324
52	184	3302
53	187	3289
54	190	3266
55	192	3245
56	195	3233
57	197	3213
58	200	3194
59	202	3174
60	204	3153
61	207	3135
62	209	3117
63	211	3100
64	214	3082
65	216	3065
66	219	3057
67	221	3039
68	224	3023
69	226	3009
70	229	3004
71	232	2992
72	234	2982
73	237	2969
74	239	2955
75	241	2939
76	245	2941
77	248	2934
78	250	2920
79	252	2908
80	255	2897
81	258	2889
82	260	2877
83	262	2866
84	265	2854
85	267	2845
86	269	2833
87	272	2821
88	274	2811
89	278	2819
90	281	2807
91	283	2800
92	286	2791
93	288	2780
94	290	2769
95	293	2759
96	295	2748
97	297	2738
98	300	2731
99	302	2725
100	305	2717
101	307	2708
102	309	2699
103	312	2690
104	314	2682
105	317	2674
106	319	2666
107	321	2657
108	324	2648
109	326	2640
110	328	2632
111	331	2624
112	333	2617
113	335	2609
114	338	2602
115	340	2595
116	343	2589
117	345	2583
118	348	2578
119	350	2570
120	352	2562
121	354	2554
122	357	2548
123	359	2541
124	361	2533
125	364	2527
126	366	2521
127	369	2514
128	371	2508
129	373	2502
130	376	2495
131	378	2489
132	380	2482
133	383	2477
134	385	2472
135	388	2466
136	391	2467
137	394	2462
138	396	2457
139	399	2451
140	401	2445
141	404	2442
142	406	2437
143	409	2431
144	411	2426
145	413	2419
146	416	2414
147	418	2408
148	420	2402
149	423	2398
150	425	2392
151	427	2387
152	430	2381
153	432	2376
154	435	2371
155	437	2366
156	439	2361
157	442	2356
158	444	2351
159	447	2346
